Hora_Fin,URL,Estado,Tiempo_Segundos,Detalle_Error
2026-06-08 21:11:00,"https://www.mayoclinic.org/es-es/symptoms/unexplained-weight-loss/basics/definition/sym-20050700?reDate=14092018,03122019",FALLO,4.01,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/unexplained-weight-loss/basics/definition/sym-20050700?reDate=14092018,03122019 
 access denied"
2026-06-08 21:11:08,https://www.apa.org/topics/disasters-response/ansiedad-inundaciones,FALLO,8.82,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/ansiedad-inundaciones 
 Not enough content retrieved"
2026-06-08 21:11:16,https://www.apa.org/topics/disasters-response/voluntarios,FALLO,7.69,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/voluntarios 
 Not enough content retrieved"
2026-06-08 21:11:22,https://www.apa.org/topics/depression/depresion?partner=nlm,FALLO,6.12,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/depression/depresion?partner=nlm 
 Not enough content retrieved"
2026-06-08 21:11:30,https://www.apa.org/topics/disasters-response/inquietudes,FALLO,7.37,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/inquietudes 
 Not enough content retrieved"
2026-06-08 21:11:37,https://www.apa.org/topics/teens/adolescencia,FALLO,7.24,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/teens/adolescencia 
 Not enough content retrieved"
2026-06-08 21:11:46,https://www.apa.org/topics/stress/estres,FALLO,8.85,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/estres 
 Not enough content retrieved"
2026-06-08 21:11:47,Trastornos del consumo de alcohol y su tratamiento,FALLO,1.32,"No fue posible hacer web-scrapping de: Trastornos del consumo de alcohol y su tratamiento 
 Not enough content retrieved"
2026-06-08 21:12:00,https://retinia.mx/queratocono/,EXITO,12.64,N/A
2026-06-08 21:12:05,https://www.mayoclinic.org/es-es/symptoms/high-blood-protein/basics/definition/sym-20050599,FALLO,4.32,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/high-blood-protein/basics/definition/sym-20050599 
 access denied"
2026-06-08 21:12:09,https://www.mayoclinic.org/es-es/symptoms/shoulder-pain/basics/definition/sym-20050696,FALLO,4.09,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/shoulder-pain/basics/definition/sym-20050696 
 access denied"
2026-06-08 21:12:15,https://www.apa.org/topics/teens/adolescentes-guerra,FALLO,6.09,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/teens/adolescentes-guerra 
 Not enough content retrieved"
2026-06-08 21:12:22,https://www.apa.org/topics/gun-violence-crime/tu-angustia,FALLO,7.03,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/gun-violence-crime/tu-angustia 
 Not enough content retrieved"
2026-06-08 21:12:29,https://www.apa.org/topics/gun-violence-crime/violencia-pareja,FALLO,7.04,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/gun-violence-crime/violencia-pareja 
 Not enough content retrieved"
2026-06-08 21:12:36,https://www.apa.org/topics/shyness/timidez,FALLO,6.9,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/shyness/timidez 
 Not enough content retrieved"
2026-06-08 21:12:43,https://www.apa.org/topics/families/familias,FALLO,6.99,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/families/familias 
 Not enough content retrieved"
2026-06-08 21:12:50,https://www.apa.org/topics/lgbtq/sexual,FALLO,6.95,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/lgbtq/sexual 
 Not enough content retrieved"
2026-06-08 21:12:57,https://www.apa.org/topics/racism-bias-discrimination/hate-crimes,FALLO,6.91,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/racism-bias-discrimination/hate-crimes 
 Not enough content retrieved"
2026-06-08 21:13:00,https://www.apa.org/topics/lgbtq/brochure-personas-trans.pdf,FALLO,2.45,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/lgbtq/brochure-personas-trans.pdf 
 Not enough content retrieved"
2026-06-08 21:13:12,https://retinia.mx/cataratas/,EXITO,12.79,N/A
2026-06-08 21:13:16,https://www.mayoclinic.org/es-es/symptoms/eosinophilia/basics/definition/sym-20050752,FALLO,3.76,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/eosinophilia/basics/definition/sym-20050752 
 access denied"
2026-06-08 21:13:20,https://www.mayoclinic.org/es-es/symptoms/painful-urination/basics/definition/sym-20050772,FALLO,3.68,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/painful-urination/basics/definition/sym-20050772 
 access denied"
2026-06-08 21:13:27,https://www.apa.org/topics/behavioral-health/duraderos,FALLO,6.92,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/behavioral-health/duraderos 
 Not enough content retrieved"
2026-06-08 21:13:34,https://www.apa.org/topics/parenting/consejos-desastres,FALLO,6.79,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/parenting/consejos-desastres 
 Not enough content retrieved"
2026-06-08 21:13:41,https://www.apa.org/topics/resilience/guia,FALLO,6.75,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/resilience/guia 
 Not enough content retrieved"
2026-06-08 21:13:48,https://www.apa.org/topics/chronic-illness/corazon,FALLO,7.0,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/chronic-illness/corazon 
 Not enough content retrieved"
2026-06-08 21:13:53,https://www.apa.org/topics/stress/consulte,FALLO,5.34,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/consulte 
 Not enough content retrieved"
2026-06-08 21:14:00,https://www.apa.org/topics/depression/edad,FALLO,6.8,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/depression/edad 
 Not enough content retrieved"
2026-06-08 21:14:14,https://retinia.mx/atencion-medica-ia/,EXITO,14.34,N/A
2026-06-08 21:14:21,https://www.mayoclinic.org/es-es/symptoms/neck-pain/basics/definition/sym-20050882,FALLO,6.51,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/neck-pain/basics/definition/sym-20050882 
 access denied"
2026-06-08 21:14:28,https://www.mayoclinic.org/es-es/symptoms/headache/basics/definition/sym-20050800?reDate=02082019,FALLO,7.18,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/headache/basics/definition/sym-20050800?reDate=02082019 
 access denied"
2026-06-08 21:14:33,https://www.mayoclinic.org/es-es/symptoms/eye-twitching/basics/definition/sym-20050838,FALLO,4.57,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/eye-twitching/basics/definition/sym-20050838 
 access denied"
2026-06-08 21:14:37,https://www.mayoclinic.org/es-es/symptoms/leg-swelling/basics/definition/sym-20050910?ref=rss,FALLO,3.82,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/leg-swelling/basics/definition/sym-20050910?ref=rss 
 access denied"
2026-06-08 21:14:45,https://www.apa.org/topics/chronic-illness/cronicas?partner=nlm,FALLO,7.94,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/chronic-illness/cronicas?partner=nlm 
 Not enough content retrieved"
2026-06-08 21:14:53,https://www.apa.org/topics/depression/trastornos-depresivos,FALLO,7.61,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/depression/trastornos-depresivos 
 Not enough content retrieved"
2026-06-08 21:15:01,https://www.apa.org/topics/resilience/recuperacion,FALLO,7.63,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/resilience/recuperacion 
 Not enough content retrieved"
2026-06-08 21:15:09,https://www.apa.org/topics/men-boys/paternidad,FALLO,7.84,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/men-boys/paternidad 
 Not enough content retrieved"
2026-06-08 21:15:15,https://www.apa.org/topics/stress/tipos,FALLO,6.73,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/tipos 
 Not enough content retrieved"
2026-06-08 21:15:19,https://www.mayoclinic.org/es-es/symptoms/peeling-skin/basics/definition/sym-20050672,FALLO,3.8,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/peeling-skin/basics/definition/sym-20050672 
 access denied"
2026-06-08 21:15:23,https://www.mayoclinic.org/es-es/symptoms/dry-orgasm/basics/definition/sym-20050906,FALLO,3.71,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/dry-orgasm/basics/definition/sym-20050906 
 access denied"
2026-06-08 21:15:27,https://www.mayoclinic.org/es-es/symptoms/loss-of-smell/basics/definition/sym-20050804,FALLO,3.78,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/loss-of-smell/basics/definition/sym-20050804 
 access denied"
2026-06-08 21:15:31,https://www.mayoclinic.org/es-es/symptoms/high-uric-acid-level/basics/definition/sym-20050607?reDate=01102020,FALLO,3.71,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/high-uric-acid-level/basics/definition/sym-20050607?reDate=01102020 
 access denied"
2026-06-08 21:15:34,https://www.mayoclinic.org/es-es/symptoms/white-tongue/basics/definition/sym-20050676?reDate=13022019,FALLO,3.77,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/white-tongue/basics/definition/sym-20050676?reDate=13022019 
 access denied"
2026-06-08 21:15:40,https://www.apa.org/topics/obesity/aumento-de-peso,FALLO,5.48,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/obesity/aumento-de-peso 
 Not enough content retrieved"
2026-06-08 21:15:47,https://www.apa.org/topics/money/economia,FALLO,6.91,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/money/economia 
 Not enough content retrieved"
2026-06-08 21:15:54,https://www.apa.org/topics/stress/estres-lugar,FALLO,6.89,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/estres-lugar 
 Not enough content retrieved"
2026-06-08 21:16:01,https://www.apa.org/topics/disabilities/mujeres-discapacidades,FALLO,7.07,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disabilities/mujeres-discapacidades 
 Not enough content retrieved"
2026-06-08 21:16:07,https://www.apa.org/topics/healthy-workplaces/laboral,FALLO,6.18,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/healthy-workplaces/laboral 
 Not enough content retrieved"
2026-06-08 21:16:14,https://www.apa.org/topics/resilience/regreso,FALLO,7.02,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/resilience/regreso 
 Not enough content retrieved"
2026-06-08 21:16:19,https://www.cdc.gov/ncbddd/spanish/fasd/treatments.html,FALLO,4.65,"No fue posible hacer web-scrapping de: https://www.cdc.gov/ncbddd/spanish/fasd/treatments.html 
 page not found"
2026-06-08 21:16:23,https://www.mayoclinic.org/es-es/symptoms/pelvic-pain/basics/definition/sym-20050898,FALLO,3.97,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/pelvic-pain/basics/definition/sym-20050898 
 access denied"
2026-06-08 21:16:27,https://www.mayoclinic.org/es-es/symptoms/watery-eyes/basics/definition/sym-20050821,FALLO,3.8,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/watery-eyes/basics/definition/sym-20050821 
 access denied"
2026-06-08 21:16:31,https://www.mayoclinic.org/es-es/symptoms/hyperkalemia/basics/definition/sym-20050776,FALLO,3.73,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/hyperkalemia/basics/definition/sym-20050776 
 access denied"
2026-06-08 21:16:35,https://www.mayoclinic.org/es-es/symptoms/vomiting-blood/basics/definition/sym-20050732?reDate=30072020,FALLO,3.76,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/vomiting-blood/basics/definition/sym-20050732?reDate=30072020 
 access denied"
2026-06-08 21:16:39,https://www.mayoclinic.org/es-es/symptoms/back-pain/basics/definition/sym-20050878?VED=0CFoQFjAT&DSECTION=WHEN-TO-SEE-A-DOCTOR%3D&EI=QEGGUMavFYmTiAfOsICYDw&USG=AFQjCNHqwp1qr2L7IN-UK1TM0OqRFQrs-A&reDate=26092018,FALLO,3.78,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/back-pain/basics/definition/sym-20050878?VED=0CFoQFjAT&DSECTION=WHEN-TO-SEE-A-DOCTOR%3D&EI=QEGGUMavFYmTiAfOsICYDw&USG=AFQjCNHqwp1qr2L7IN-UK1TM0OqRFQrs-A&reDate=26092018 
 access denied"
2026-06-08 21:16:46,https://www.apa.org/topics/families/garantizan?partner=nlm,FALLO,7.07,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/families/garantizan?partner=nlm 
 Not enough content retrieved"
2026-06-08 21:16:50,https://www.mayoclinic.org/es-es/symptoms/nasal-congestion/basics/definition/sym-20050644,FALLO,3.96,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/nasal-congestion/basics/definition/sym-20050644 
 access denied"
2026-06-08 21:16:57,https://www.apa.org/topics/disasters-response/inundacion,FALLO,7.07,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/inundacion 
 Not enough content retrieved"
2026-06-08 21:17:04,https://www.apa.org/topics/exercise-fitness/ejercicio,FALLO,6.97,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/exercise-fitness/ejercicio 
 Not enough content retrieved"
2026-06-08 21:17:11,https://www.apa.org/topics/disasters-response/terremoto,FALLO,7.05,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/terremoto 
 Not enough content retrieved"
2026-06-08 21:17:18,https://www.apa.org/topics/stress/lidiando,FALLO,7.26,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/lidiando 
 Not enough content retrieved"
2026-06-08 21:17:30,https://retinia.mx/dano-en-la-retina/,EXITO,11.78,N/A
2026-06-08 21:17:35,https://www.mayoclinic.org/es-es/symptoms/bent-penis/basics/definition/sym-20050628,FALLO,4.44,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/bent-penis/basics/definition/sym-20050628 
 access denied"
2026-06-08 21:17:39,https://www.mayoclinic.org/es-es/drugs-supplements-honey/art-20363819,FALLO,3.68,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-honey/art-20363819 
 access denied"
2026-06-08 21:17:43,https://www.mayoclinic.org/es-es/symptoms/elbow-pain/basics/definition/sym-20050874,FALLO,3.91,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/elbow-pain/basics/definition/sym-20050874 
 access denied"
2026-06-08 21:17:46,https://www.mayoclinic.org/es-es/symptoms/rectal-bleeding/basics/definition/sym-20050740,FALLO,3.69,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/rectal-bleeding/basics/definition/sym-20050740 
 access denied"
2026-06-08 21:17:50,https://www.mayoclinic.org/es-es/symptoms/nausea/basics/definition/sym-20050736/symptoms/nausea/multimedia/sym-20050736,FALLO,3.83,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/nausea/basics/definition/sym-20050736/symptoms/nausea/multimedia/sym-20050736 
 access denied"
2026-06-08 21:17:58,https://www.apa.org/topics/stress/estres-problema,FALLO,8.22,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/stress/estres-problema 
 Not enough content retrieved"
2026-06-08 21:18:06,https://www.mayoclinic.org/es-es/symptoms/testicle-pain/basics/definition/sym-20050942,FALLO,7.34,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/testicle-pain/basics/definition/sym-20050942 
 access denied"
2026-06-08 21:18:27,https://www.mayoclinic.org/es-es/symptoms/lymphocytosis/basics/definition/sym-20050660,FALLO,21.12,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/lymphocytosis/basics/definition/sym-20050660 
 access denied"
2026-06-08 21:18:35,https://www.apa.org/topics/marriage-relationships/matrimonio,FALLO,8.2,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/marriage-relationships/matrimonio 
 Not enough content retrieved"
2026-06-08 21:18:39,https://www.mayoclinic.org/es-es/drugs-supplements-vitamin-d/art-20363792,FALLO,3.66,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-vitamin-d/art-20363792 
 access denied"
2026-06-08 21:18:43,https://www.mayoclinic.org/es-es/symptoms/intestinal-gas/basics/definition/sym-20050922,FALLO,3.77,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/intestinal-gas/basics/definition/sym-20050922 
 access denied"
2026-06-08 21:18:48,https://www.mayoclinic.org/es-es/drugs-supplements-coenzyme-q10/art-20362602,FALLO,4.77,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-coenzyme-q10/art-20362602 
 access denied"
2026-06-08 21:18:52,https://www.mayoclinic.org/es-es/drugs-supplements-dhea/art-20364199,FALLO,4.09,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-dhea/art-20364199 
 access denied"
2026-06-08 21:18:56,https://www.mayoclinic.org/es-es/symptoms/green-stool/basics/definition/sym-20050708,FALLO,3.98,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/green-stool/basics/definition/sym-20050708 
 access denied"
2026-06-08 21:19:05,https://www.mayoclinic.org/es-es/symptoms/urine-odor/basics/definition/sym-20050704,FALLO,8.53,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/urine-odor/basics/definition/sym-20050704 
 access denied"
2026-06-08 21:19:13,https://www.apa.org/topics/managed-care-insurance/paridad,FALLO,8.11,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/managed-care-insurance/paridad 
 Not enough content retrieved"
2026-06-08 21:19:22,https://www.apa.org/topics/gun-violence-crime/tiroteo,FALLO,8.21,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/gun-violence-crime/tiroteo 
 Not enough content retrieved"
2026-06-08 21:19:26,https://www.mayoclinic.org/es-es/symptoms/ankle-pain/basics/definition/sym-20050796,FALLO,4.08,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/ankle-pain/basics/definition/sym-20050796 
 access denied"
2026-06-08 21:19:34,https://www.apa.org/topics/disasters-response/comunicacion,FALLO,8.44,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/disasters-response/comunicacion 
 Not enough content retrieved"
2026-06-08 21:19:42,https://www.apa.org/topics/families/garantizan,FALLO,7.65,"No fue posible hacer web-scrapping de: https://www.apa.org/topics/families/garantizan 
 Not enough content retrieved"
2026-06-08 21:19:55,https://diabetes.org/diagnostico,FALLO,13.35,"No fue posible hacer web-scrapping de: https://diabetes.org/diagnostico 
 Not enough content retrieved"
2026-06-08 21:20:02,https://diabetes.org/la-glucosa-azucar-en-la-sangre-puede-marcar-una-gran-diferencia,FALLO,6.73,"No fue posible hacer web-scrapping de: https://diabetes.org/la-glucosa-azucar-en-la-sangre-puede-marcar-una-gran-diferencia 
 Not enough content retrieved"
2026-06-08 21:20:07,https://www.mayoclinic.org/es-es/drugs-supplements-zinc/art-20366112,FALLO,4.31,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-zinc/art-20366112 
 access denied"
2026-06-08 21:20:11,https://www.mayoclinic.org/es-es/symptoms/red-eye/basics/definition/sym-20050748,FALLO,4.23,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/red-eye/basics/definition/sym-20050748 
 access denied"
2026-06-08 21:20:15,https://www.mayoclinic.org/es-es/drugs-supplements-vitamin-b12/art-20363663,FALLO,4.16,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/drugs-supplements-vitamin-b12/art-20363663 
 access denied"
2026-06-08 21:20:19,https://www.mayoclinic.org/es-es/symptoms/runny-nose/basics/definition/sym-20050640,FALLO,3.94,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/runny-nose/basics/definition/sym-20050640 
 access denied"
2026-06-08 21:20:23,https://www.mayoclinic.org/es-es/symptoms/petechiae/basics/definition/sym-20050724?reDate=23062021,FALLO,4.05,"No fue posible hacer web-scrapping de: https://www.mayoclinic.org/es-es/symptoms/petechiae/basics/definition/sym-20050724?reDate=23062021 
 access denied"
